4892,2000-10-06 21:04:16,0,59,34,38
4892,2000-10-06 21:04:29,0,59,34,38
4892,2000-10-06 21:10:06,0,59,34,38
4892,2000-10-06 21:19:36,0,59,34,38
4892,2000-10-06 21:20:24,0,59,34,38
4892,2000-10-06 21:20:51,0,59,34,38
4892,2000-10-06 21:26:53,0,59,34,38
4892,2000-10-06 21:27:25,0,59,34,38
4892,2000-10-06 21:43:07,0,59,34,38
4892,2000-10-06 21:49:17,0,59,34,38
4892,2000-10-06 21:49:29,0,59,34,38
4892,2000-10-06 21:55:06,0,59,34,38
4892,2000-10-06 22:04:36,0,59,34,38
4892,2000-10-06 22:05:24,0,59,34,38
4892,2000-10-06 22:05:51,0,59,34,38
4892,2000-10-06 22:11:53,0,59,34,38
4892,2000-10-06 22:12:25,0,59,34,38
4892,2000-10-06 22:28:07,0,59,34,38
4892,2000-10-06 22:34:17,0,59,34,38
4892,2000-10-06 22:34:29,0,59,34,38
4892,2000-10-06 22:40:06,0,59,34,38
4892,2000-10-06 22:49:37,0,59,34,38
4892,2000-10-06 22:50:24,0,59,34,38
4892,2000-10-06 22:50:51,0,59,34,38
4892,2000-10-06 22:56:53,0,59,34,38
4892,2000-10-06 22:57:25,0,59,34,38
4892,2000-10-06 23:13:07,0,59,34,38
4892,2000-10-06 23:19:17,0,59,34,38
4892,2000-10-06 23:19:29,0,59,34,38
4892,2000-10-06 23:25:06,0,59,34,38
4892,2000-10-06 23:34:37,0,59,34,38
4892,2000-10-06 23:35:24,0,59,34,38
4892,2000-10-06 23:35:51,0,59,34,38
4892,2000-10-06 23:41:53,0,59,34,38
4892,2000-10-06 23:42:25,0,59,34,38
4892,2000-10-06 23:58:08,0,59,34,38
4892,2000-10-07 00:04:17,0,59,34,38
4892,2000-10-07 00:04:29,0,59,34,38
4892,2000-10-07 00:10:06,0,59,34,38
4892,2000-10-07 00:19:37,0,59,34,38
4892,2000-10-07 00:20:24,0,59,34,38
4892,2000-10-07 00:20:51,0,59,34,38
4892,2000-10-07 00:26:53,0,59,34,38
4892,2000-10-07 00:27:25,0,59,34,38
4892,2000-10-07 00:43:08,0,59,34,38
4892,2000-10-07 00:45:10,61,59,34,38
4892,2000-10-07 00:49:17,0,59,34,38
4892,2000-10-07 00:49:29,0,59,34,38
4892,2000-10-07 00:55:07,0,59,34,38
4892,2000-10-07 01:04:37,0,59,34,38
4892,2000-10-07 01:05:24,0,59,34,38
4892,2000-10-07 01:05:51,0,59,34,38
4892,2000-10-07 01:11:54,0,59,34,38
4892,2000-10-07 01:12:25,0,59,34,38
4892,2000-10-07 01:28:08,0,59,34,38
4892,2000-10-07 01:32:35,61,59,34,38
4892,2000-10-07 01:34:17,0,59,34,38
4892,2000-10-07 01:34:29,0,59,34,38
4892,2000-10-07 01:40:07,0,59,34,38
4892,2000-10-07 01:49:37,0,59,34,38
4892,2000-10-07 01:50:24,0,59,34,38
4892,2000-10-07 01:50:51,0,59,34,38
4892,2000-10-07 01:56:54,0,59,34,38
4892,2000-10-07 01:57:25,0,59,34,38
4892,2000-10-07 02:13:08,0,59,34,38
4892,2000-10-07 02:19:17,0,59,34,38
4892,2000-10-07 02:19:29,0,59,34,38
4892,2000-10-07 02:25:07,0,59,34,38
4892,2000-10-07 02:34:37,0,59,34,38
4892,2000-10-07 02:35:24,0,59,34,38
4892,2000-10-07 02:35:51,0,59,34,38
4892,2000-10-07 02:36:10,3,59,34,38
4891,2015-04-04 08:57:21,183,59,34,38
4893,2015-04-04 09:00:39,6,59,34,38
4894,2015-04-04 09:00:47,4,59,34,38
5552,2015-04-04 09:01:00,1,59,34,41
5554,2015-04-04 09:01:03,2,59,34,41
5552,2015-04-04 09:01:09,1,59,34,41
4904,2015-04-04 09:01:35,49,59,34,38
4898,2015-04-06 10:06:48,10,59,34,38
4894,2015-04-06 20:36:29,1,59,34,38
4894,2015-04-06 20:36:29,5,59,34,38
4894,2015-04-06 20:36:34,1,59,34,38
4894,2015-04-06 20:36:37,2,59,34,38
4897,2015-04-06 20:36:46,3,59,34,38
5084,2015-04-06 20:37:42,1,59,34,37
5084,2015-04-06 20:37:42,3,59,34,37
5084,2015-04-06 20:37:45,1,59,34,37
4891,2015-04-06 20:38:02,2,59,34,38
2066,2000-07-04 03:26:47,5,46,34,38
2067,2000-07-04 03:30:36,16,46,34,38
2065,2000-07-04 03:31:05,15,46,34,38
2068,2000-07-06 05:09:14,4,46,34,38
2795,2000-07-15 04:28:44,5,54,34,38
2708,2000-07-15 04:35:16,16,54,34,37
2798,2000-07-15 04:35:42,3,54,34,38
4891,2000-07-25 22:24:48,9,59,34,38
4891,2000-07-26 06:09:07,120,59,34,38
4893,2000-07-26 06:11:15,69,59,34,38
4892,2000-07-26 06:15:19,2,59,34,38
4892,2000-07-26 06:15:34,2,59,34,38
4891,2000-07-26 06:15:37,2,59,34,38
2796,2000-07-08 03:08:29,6,54,34,38
2805,2000-07-12 08:19:03,7,54,34,38
4892,2000-07-20 21:29:22,4,59,34,38
4891,2000-07-20 21:29:28,0,59,34,38
4894,2000-07-20 21:29:28,9,59,34,38
4891,2000-07-20 21:29:37,3,59,34,38
5562,2000-07-20 21:29:47,111,59,34,41
5562,2000-07-20 22:14:26,0,59,34,41
5562,2000-07-20 22:46:04,1,59,34,41
5562,2000-07-20 22:59:26,0,59,34,41
5562,2000-07-20 23:03:11,60,59,34,41
5562,2000-07-20 23:44:26,0,59,34,41
5562,2000-07-21 00:29:27,0,59,34,41
5562,2000-07-21 01:14:27,0,59,34,41
5562,2000-07-21 01:59:27,0,59,34,41
5562,2000-07-21 02:44:27,0,59,34,41
5562,2000-07-21 03:29:27,0,59,34,41
5562,2000-07-21 03:59:48,60,59,34,41
5562,2000-07-21 04:14:27,0,59,34,41
5562,2000-07-21 04:59:27,0,59,34,41
5562,2000-07-21 05:44:27,0,59,34,41
5562,2000-07-21 06:29:27,0,59,34,41
5562,2000-07-21 07:14:27,0,59,34,41
5562,2000-07-21 07:59:28,0,59,34,41
5562,2000-07-21 08:44:28,0,59,34,41
5562,2000-07-21 09:29:28,0,59,34,41
5562,2000-07-21 10:14:28,0,59,34,41
5562,2000-07-21 10:59:28,0,59,34,41
5562,2000-07-21 11:44:28,0,59,34,41
5562,2000-07-21 12:29:28,0,59,34,41
5562,2000-07-21 12:38:16,60,59,34,41
5562,2000-07-21 13:14:28,0,59,34,41
5562,2000-07-21 13:59:28,0,59,34,41
5562,2000-07-21 14:44:29,0,59,34,41
5562,2000-07-21 15:29:29,0,59,34,41
5562,2000-07-21 16:09:01,60,59,34,41
5562,2000-07-21 16:14:29,0,59,34,41
5562,2000-07-21 16:59:29,0,59,34,41
5562,2000-07-21 17:44:29,0,59,34,41
5562,2000-07-21 18:29:29,0,59,34,41
5562,2000-07-21 19:14:29,0,59,34,41
5562,2000-07-21 19:29:25,61,59,34,41
5562,2000-07-21 19:59:29,0,59,34,41
5562,2000-07-21 20:44:29,0,59,34,41
5562,2000-07-21 21:29:30,0,59,34,41
5562,2000-07-21 22:14:30,0,59,34,41
5562,2000-07-21 22:59:30,0,59,34,41
5562,2000-07-21 23:44:30,0,59,34,41
5562,2000-07-22 00:29:30,0,59,34,41
5562,2000-07-22 01:14:30,0,59,34,41
5562,2000-07-22 01:59:30,0,59,34,41
5562,2000-07-22 02:13:51,60,59,34,41
5562,2000-07-22 02:16:06,97,59,34,41
4901,2000-07-24 04:51:07,7,59,34,38
2068,2015-03-17 11:16:18,14,46,34,38
2075,2015-03-17 13:16:50,14,46,34,38
2073,2015-03-17 13:17:07,13,46,34,38
2076,2015-03-17 13:17:22,10,46,34,38
2079,2015-03-17 13:17:35,69,46,34,38
4894,2015-04-03 07:37:47,9,59,34,38
4896,2015-04-04 09:14:49,52,59,34,38
4898,2015-04-04 09:15:57,120,59,34,38
4898,2015-04-04 09:18:05,25,59,34,38
4898,2015-04-04 09:19:50,0,59,34,38
4898,2015-04-04 09:59:23,0,59,34,38
4898,2015-04-04 09:59:37,0,59,34,38
4898,2015-04-04 10:01:02,0,59,34,38
4898,2015-04-04 10:04:50,0,59,34,38
4898,2015-04-04 10:44:23,0,59,34,38
4898,2015-04-04 10:44:37,0,59,34,38
4898,2015-04-04 10:46:03,0,59,34,38
4898,2015-04-04 10:49:51,0,59,34,38
4898,2015-04-04 11:29:23,0,59,34,38
4898,2015-04-04 11:29:37,0,59,34,38
4898,2015-04-04 11:31:03,0,59,34,38
4898,2015-04-04 11:34:51,0,59,34,38
4898,2015-04-04 12:14:23,0,59,34,38
4898,2015-04-04 12:14:37,0,59,34,38
4898,2015-04-04 12:16:03,0,59,34,38
4898,2015-04-04 12:19:51,0,59,34,38
4898,2015-04-04 12:59:23,0,59,34,38
4898,2015-04-04 12:59:37,0,59,34,38
4898,2015-04-04 13:01:03,0,59,34,38
4898,2015-04-04 13:04:51,0,59,34,38
4898,2015-04-04 13:44:23,0,59,34,38
4898,2015-04-04 13:44:37,0,59,34,38
4898,2015-04-04 13:46:03,0,59,34,38
4898,2015-04-04 13:49:51,0,59,34,38
4898,2015-04-04 14:29:23,0,59,34,38
4898,2015-04-04 14:29:37,0,59,34,38
4898,2015-04-04 14:31:03,0,59,34,38
4898,2015-04-04 14:34:51,0,59,34,38
4898,2015-04-04 15:14:23,0,59,34,38
4898,2015-04-04 15:14:37,0,59,34,38
4898,2015-04-04 15:16:03,0,59,34,38
4898,2015-04-04 15:19:51,0,59,34,38
4898,2015-04-04 15:59:23,0,59,34,38
4898,2015-04-04 15:59:37,0,59,34,38
4898,2015-04-04 16:01:03,0,59,34,38
4898,2015-04-04 16:04:51,0,59,34,38
4898,2015-04-04 16:44:23,0,59,34,38
4898,2015-04-04 16:44:37,0,59,34,38
4898,2015-04-04 16:46:03,0,59,34,38
4898,2015-04-04 16:49:51,0,59,34,38
4898,2015-04-04 17:29:24,0,59,34,38
4898,2015-04-04 17:29:37,0,59,34,38
4898,2015-04-04 17:31:03,0,59,34,38
4898,2015-04-04 17:34:52,0,59,34,38
4898,2015-04-04 18:14:24,0,59,34,38
4898,2015-04-04 18:14:37,0,59,34,38
4898,2015-04-04 18:16:03,0,59,34,38
4898,2015-04-04 18:19:52,0,59,34,38
4898,2015-04-04 18:59:24,0,59,34,38
4898,2015-04-04 18:59:37,0,59,34,38
4898,2015-04-04 19:01:04,0,59,34,38
4898,2015-04-04 19:04:52,0,59,34,38
4898,2015-04-04 19:44:24,0,59,34,38
4898,2015-04-04 19:44:37,0,59,34,38
4898,2015-04-04 19:46:04,0,59,34,38
4898,2015-04-04 19:49:52,0,59,34,38
4898,2015-04-04 20:29:24,0,59,34,38
4898,2015-04-04 20:29:37,0,59,34,38
4898,2015-04-04 20:31:04,0,59,34,38
4898,2015-04-04 20:34:52,0,59,34,38
4898,2015-04-04 21:14:24,0,59,34,38
4898,2015-04-04 21:14:37,0,59,34,38
4898,2015-04-04 21:16:04,0,59,34,38
4898,2015-04-04 21:19:52,0,59,34,38
4898,2015-04-04 21:59:24,0,59,34,38
4898,2015-04-04 21:59:37,0,59,34,38
4898,2015-04-04 22:01:04,0,59,34,38
4898,2015-04-04 22:04:52,0,59,34,38
4898,2015-04-04 22:36:05,61,59,34,38
4898,2015-04-04 22:44:24,0,59,34,38
4898,2015-04-04 22:44:37,0,59,34,38
4898,2015-04-04 22:46:04,0,59,34,38
4898,2015-04-04 22:49:52,0,59,34,38
4898,2015-04-04 23:29:25,0,59,34,38
4898,2015-04-04 23:29:37,0,59,34,38
4898,2015-04-04 23:31:04,0,59,34,38
4898,2015-04-04 23:34:52,0,59,34,38
4898,2015-04-05 00:14:25,0,59,34,38
4898,2015-04-05 00:14:37,0,59,34,38
4898,2015-04-05 00:16:04,0,59,34,38
4898,2015-04-05 00:19:52,0,59,34,38
4898,2015-04-05 00:59:25,0,59,34,38
4898,2015-04-05 00:59:37,0,59,34,38
4898,2015-04-05 01:01:04,0,59,34,38
4898,2015-04-05 01:04:53,0,59,34,38
4898,2015-04-05 01:40:05,60,59,34,38
4898,2015-04-05 01:44:25,0,59,34,38
4898,2015-04-05 01:44:37,0,59,34,38
4898,2015-04-05 01:46:04,0,59,34,38
4898,2015-04-05 01:49:53,0,59,34,38
4898,2015-04-05 02:29:25,0,59,34,38
4898,2015-04-05 02:29:37,0,59,34,38
4898,2015-04-05 02:31:04,0,59,34,38
4898,2015-04-05 02:34:53,0,59,34,38
4898,2015-04-05 03:14:25,0,59,34,38
4898,2015-04-05 03:14:37,0,59,34,38
4898,2015-04-05 03:16:05,0,59,34,38
4898,2015-04-05 03:19:53,0,59,34,38
4898,2015-04-05 03:59:25,0,59,34,38
4898,2015-04-05 03:59:37,0,59,34,38
4898,2015-04-05 04:01:05,0,59,34,38
4898,2015-04-05 04:04:53,0,59,34,38
4898,2015-04-05 04:44:25,0,59,34,38
4898,2015-04-05 04:44:37,0,59,34,38
4898,2015-04-05 04:46:05,0,59,34,38
4898,2015-04-05 04:49:53,0,59,34,38
4898,2015-04-05 05:29:25,0,59,34,38
4898,2015-04-05 05:29:37,0,59,34,38
4898,2015-04-05 05:31:05,0,59,34,38
4898,2015-04-05 05:34:53,0,59,34,38
4898,2015-04-05 05:40:21,61,59,34,38
4898,2015-04-05 06:14:26,0,59,34,38
4898,2015-04-05 06:14:37,0,59,34,38
4898,2015-04-05 06:16:05,0,59,34,38
4898,2015-04-05 06:19:53,0,59,34,38
4898,2015-04-05 06:59:26,0,59,34,38
4898,2015-04-05 06:59:37,0,59,34,38
4898,2015-04-05 07:01:05,0,59,34,38
4898,2015-04-05 07:04:53,0,59,34,38
4898,2015-04-05 07:44:26,0,59,34,38
4898,2015-04-05 07:44:37,0,59,34,38
4898,2015-04-05 07:46:05,0,59,34,38
4898,2015-04-05 07:49:54,0,59,34,38
4898,2015-04-05 08:29:26,0,59,34,38
4898,2015-04-05 08:29:37,0,59,34,38
4898,2015-04-05 08:31:05,0,59,34,38
4898,2015-04-05 08:34:54,0,59,34,38
4898,2015-04-05 09:14:26,0,59,34,38
4898,2015-04-05 09:14:37,0,59,34,38
4898,2015-04-05 09:16:05,0,59,34,38
4898,2015-04-05 09:19:54,0,59,34,38
4898,2015-04-05 09:59:26,0,59,34,38
4898,2015-04-05 09:59:37,0,59,34,38
4898,2015-04-05 10:01:05,0,59,34,38
4898,2015-04-05 10:04:54,0,59,34,38
4898,2015-04-05 10:44:26,0,59,34,38
4898,2015-04-05 10:44:37,0,59,34,38
4898,2015-04-05 10:46:05,0,59,34,38
4898,2015-04-05 10:49:54,0,59,34,38
4898,2015-04-05 11:29:26,0,59,34,38
4898,2015-04-05 11:29:37,0,59,34,38
4898,2015-04-05 11:31:06,0,59,34,38
4898,2015-04-05 11:34:54,0,59,34,38
4898,2015-04-05 12:14:26,0,59,34,38
4898,2015-04-05 12:14:37,0,59,34,38
4898,2015-04-05 12:16:06,0,59,34,38
4898,2015-04-05 12:19:54,0,59,34,38
4898,2015-04-05 12:59:27,0,59,34,38
4898,2015-04-05 12:59:37,0,59,34,38
4898,2015-04-05 13:01:06,0,59,34,38
4898,2015-04-05 13:04:54,0,59,34,38
4898,2015-04-05 13:44:27,0,59,34,38
4898,2015-04-05 13:44:37,0,59,34,38
4898,2015-04-05 13:46:06,0,59,34,38
4898,2015-04-05 13:49:54,0,59,34,38
4898,2015-04-05 14:29:27,0,59,34,38
4898,2015-04-05 14:29:37,0,59,34,38
4898,2015-04-05 14:31:06,0,59,34,38
4898,2015-04-05 14:34:55,0,59,34,38
4898,2015-04-05 15:14:27,0,59,34,38
4898,2015-04-05 15:14:37,0,59,34,38
4898,2015-04-05 15:16:06,0,59,34,38
4898,2015-04-05 15:19:55,0,59,34,38
4898,2015-04-05 15:59:27,0,59,34,38
4898,2015-04-05 15:59:37,0,59,34,38
4898,2015-04-05 16:01:06,0,59,34,38
4898,2015-04-05 16:04:55,0,59,34,38
4898,2015-04-05 16:44:27,0,59,34,38
4898,2015-04-05 16:44:37,0,59,34,38
4898,2015-04-05 16:46:06,0,59,34,38
4898,2015-04-05 16:49:55,0,59,34,38
4898,2015-04-05 17:29:27,0,59,34,38
4898,2015-04-05 17:29:38,0,59,34,38
4898,2015-04-05 17:31:06,0,59,34,38
4898,2015-04-05 17:34:55,0,59,34,38
4898,2015-04-05 18:14:27,0,59,34,38
4898,2015-04-05 18:14:38,0,59,34,38
4898,2015-04-05 18:16:06,0,59,34,38
4898,2015-04-05 18:19:55,0,59,34,38
4898,2015-04-05 18:59:27,0,59,34,38
4898,2015-04-05 18:59:38,0,59,34,38
4898,2015-04-05 19:01:06,0,59,34,38
4898,2015-04-05 19:04:55,0,59,34,38
4898,2015-04-05 19:44:28,0,59,34,38
4898,2015-04-05 19:44:38,0,59,34,38
4898,2015-04-05 19:46:07,0,59,34,38
4898,2015-04-05 19:49:55,0,59,34,38
4898,2015-04-05 20:29:28,0,59,34,38
4898,2015-04-05 20:31:07,0,59,34,38
4898,2015-04-05 20:34:55,0,59,34,38
4898,2015-04-05 21:14:28,0,59,34,38
4898,2015-04-05 21:16:07,0,59,34,38
4898,2015-04-05 21:19:55,0,59,34,38
4898,2015-04-05 21:59:28,0,59,34,38
4898,2015-04-05 22:01:07,0,59,34,38
4898,2015-04-05 22:04:56,0,59,34,38
4898,2015-04-05 22:44:28,0,59,34,38
4898,2015-04-05 22:46:07,0,59,34,38
4898,2015-04-05 22:49:56,0,59,34,38
4898,2015-04-05 23:29:28,0,59,34,38
4898,2015-04-05 23:31:07,0,59,34,38
4898,2015-04-05 23:34:56,0,59,34,38
4898,2015-04-06 00:14:28,0,59,34,38
4898,2015-04-06 00:16:07,0,59,34,38
4898,2015-04-06 00:19:56,0,59,34,38
4898,2015-04-06 00:59:28,57,59,34,38
4898,2015-04-06 01:01:07,0,59,34,38
4898,2015-04-06 01:04:56,0,59,34,38
4898,2015-04-06 01:44:28,0,59,34,38
4898,2015-04-06 01:46:07,0,59,34,38
4898,2015-04-06 01:49:56,0,59,34,38
4898,2015-04-06 02:29:29,0,59,34,38
4898,2015-04-06 02:31:07,0,59,34,38
4898,2015-04-06 02:34:56,0,59,34,38
4898,2015-04-06 03:14:29,0,59,34,38
4898,2015-04-06 03:16:07,0,59,34,38
4898,2015-04-06 03:19:56,0,59,34,38
4898,2015-04-06 03:59:29,0,59,34,38
4898,2015-04-06 04:01:08,0,59,34,38
4898,2015-04-06 04:04:56,0,59,34,38
4898,2015-04-06 04:23:57,60,59,34,38
4898,2015-04-06 04:44:29,0,59,34,38
4898,2015-04-06 04:46:08,0,59,34,38
4898,2015-04-06 04:49:57,0,59,34,38
4898,2015-04-06 05:18:25,60,59,34,38
4898,2015-04-06 05:29:29,0,59,34,38
4898,2015-04-06 05:31:08,0,59,34,38
4898,2015-04-06 05:34:57,0,59,34,38
4898,2015-04-06 06:14:29,0,59,34,38
4898,2015-04-06 06:16:08,0,59,34,38
4898,2015-04-06 06:19:57,0,59,34,38
4898,2015-04-06 06:59:29,0,59,34,38
4898,2015-04-06 07:01:08,0,59,34,38
4898,2015-04-06 07:04:57,0,59,34,38
4898,2015-04-06 07:44:29,0,59,34,38
4898,2015-04-06 07:46:08,0,59,34,38
4898,2015-04-06 07:49:57,0,59,34,38
4898,2015-04-06 08:29:30,0,59,34,38
4898,2015-04-06 08:31:08,0,59,34,38
4898,2015-04-06 08:34:57,0,59,34,38
4898,2015-04-06 09:14:30,0,59,34,38
4898,2015-04-06 09:16:08,0,59,34,38
4898,2015-04-06 09:19:57,0,59,34,38
4898,2015-04-06 09:59:30,0,59,34,38
4898,2015-04-06 10:01:08,0,59,34,38
4898,2015-04-06 10:04:57,0,59,34,38
4898,2015-04-06 10:44:30,0,59,34,38
4898,2015-04-06 10:46:08,0,59,34,38
4898,2015-04-06 10:49:57,0,59,34,38
4898,2015-04-06 11:29:30,0,59,34,38
4898,2015-04-06 11:31:09,0,59,34,38
4898,2015-04-06 11:34:58,0,59,34,38
4898,2015-04-06 12:14:30,0,59,34,38
4898,2015-04-06 12:16:09,0,59,34,38
4898,2015-04-06 12:19:58,0,59,34,38
4898,2015-04-06 12:59:30,0,59,34,38
4898,2015-04-06 13:01:09,0,59,34,38
4898,2015-04-06 13:04:58,0,59,34,38
4898,2015-04-06 13:06:13,26,59,34,38
4895,2015-04-06 16:55:00,27,59,34,38
4894,2015-04-06 16:55:40,24,59,34,38
4898,2015-04-06 16:56:18,4,59,34,38
2071,2000-07-06 10:52:38,4,46,34,38
2065,2000-07-06 10:53:13,13,46,34,38
1523,2000-07-06 10:53:54,50,46,34,43
1529,2000-07-06 10:54:51,16,46,34,43
1527,2000-07-06 10:55:16,15,46,34,43
2802,2000-07-12 07:17:22,3,54,34,38
4893,2000-07-18 03:20:57,11,59,34,38
4896,2000-07-19 05:47:01,6,59,34,38
4898,2000-07-19 05:47:09,4,59,34,38
4892,2000-07-19 05:51:37,3,59,34,38
4892,2000-07-19 06:01:37,14,59,34,38
4891,2000-07-19 06:02:03,60,59,34,38
4891,2000-07-19 06:32:06,0,59,34,38
4891,2000-07-19 06:36:26,0,59,34,38
4891,2000-07-19 06:37:09,0,59,34,38
4891,2000-07-19 07:17:06,0,59,34,38
4891,2000-07-19 07:21:26,0,59,34,38
4891,2000-07-19 07:22:09,0,59,34,38
4891,2000-07-19 08:01:50,3,59,34,38
4891,2000-07-19 08:02:15,27,59,34,38
4891,2000-07-21 08:30:12,1,59,34,38
2708,2000-07-10 15:56:19,3,54,34,37
4898,2000-07-19 13:48:18,99,59,34,38
4896,2000-07-19 13:49:59,24,59,34,38
4891,2000-07-22 16:54:43,1,59,34,38
4891,2000-07-23 18:00:11,4,59,34,38
4891,2000-07-24 13:21:53,21,59,34,38
4894,2000-07-24 13:22:16,2,59,34,38
4895,2000-07-24 13:22:27,12,59,34,38
4903,2000-07-24 13:23:00,57,59,34,38
4906,2000-07-24 13:24:04,3,59,34,38
4891,2000-07-24 13:27:52,17,59,34,38
2072,2000-02-28 10:45:38,61,46,34,38
2796,2000-03-07 15:42:44,4,54,34,38
2798,2000-03-07 15:43:00,5,54,34,38
2795,2000-03-08 06:56:40,32,54,34,38
2799,2000-03-08 06:57:16,9,54,34,38
4904,2000-03-14 06:51:40,13,59,34,38
4893,2000-03-14 06:52:23,33,59,34,38
4891,2000-03-15 02:35:57,1,59,34,38
4891,2000-03-15 02:35:58,60,59,34,38
4891,2000-03-15 02:47:27,0,59,34,38
4891,2000-03-15 03:32:27,0,59,34,38
4891,2000-03-15 04:17:27,0,59,34,38
4891,2000-03-15 05:02:27,0,59,34,38
4891,2000-03-15 05:47:27,0,59,34,38
4891,2000-03-15 06:32:27,0,59,34,38
4891,2000-03-15 07:17:28,0,59,34,38
4891,2000-03-15 08:02:28,0,59,34,38
4891,2000-03-15 08:47:28,0,59,34,38
4891,2000-03-15 09:32:28,0,59,34,38
4891,2000-03-15 10:17:28,0,59,34,38
4891,2000-03-15 11:02:28,0,59,34,38
4891,2000-03-15 11:47:28,0,59,34,38
4891,2000-03-15 12:32:28,0,59,34,38
4891,2000-03-15 13:17:29,0,59,34,38
4891,2000-03-15 14:02:29,0,59,34,38
4891,2000-03-15 14:47:29,0,59,34,38
4891,2000-03-15 15:32:29,0,59,34,38
4891,2000-03-15 16:17:29,0,59,34,38
4891,2000-03-15 17:02:29,0,59,34,38
4891,2000-03-15 17:47:29,0,59,34,38
4891,2000-03-15 18:32:29,0,59,34,38
4891,2000-03-15 19:17:30,0,59,34,38
4891,2000-03-15 20:02:30,0,59,34,38
4891,2000-03-15 20:17:54,60,59,34,38
4891,2000-03-15 20:47:30,0,59,34,38
4891,2000-03-15 21:32:30,0,59,34,38
4891,2000-03-15 22:17:30,0,59,34,38
4891,2000-03-15 23:02:30,0,59,34,38
4891,2000-03-15 23:47:30,0,59,34,38
4891,2000-03-16 00:32:30,0,59,34,38
4891,2000-03-16 01:17:31,0,59,34,38
4891,2000-03-16 02:02:31,0,59,34,38
4891,2000-03-16 02:47:31,0,59,34,38
4891,2000-03-16 03:32:31,0,59,34,38
4891,2000-03-16 04:17:31,0,59,34,38
4891,2000-03-16 04:59:57,61,59,34,38
4891,2000-03-16 05:02:31,0,59,34,38
4891,2000-03-16 05:19:49,3,59,34,38
2796,2000-07-19 03:41:30,3,54,34,38
4901,2000-07-23 01:21:15,7,59,34,38
4894,2000-07-24 05:02:00,1920,59,34,38
4894,2000-07-24 05:34:09,2691,59,34,38
4894,2000-07-24 06:19:10,924,59,34,38
4891,2000-07-24 08:35:56,1,59,34,38
4891,2000-10-01 03:13:18,6,59,34,38
2802,2000-07-10 12:51:29,5,54,34,38
2797,2000-07-13 09:39:11,15,54,34,38
4892,2000-07-19 02:29:44,5,59,34,38
4901,2000-07-19 02:29:58,18,59,34,38
4901,2000-07-19 21:57:08,62,59,34,38
4901,2000-07-19 21:59:46,0,59,34,38
4901,2000-07-19 22:23:01,0,59,34,38
4901,2000-07-19 22:24:46,0,59,34,38
4901,2000-07-19 22:25:00,0,59,34,38
4901,2000-07-19 22:44:46,0,59,34,38
4901,2000-07-19 23:08:01,0,59,34,38
4901,2000-07-19 23:09:46,0,59,34,38
4901,2000-07-19 23:10:00,0,59,34,38
4901,2000-07-19 23:29:46,0,59,34,38
4901,2000-07-19 23:53:01,0,59,34,38
4901,2000-07-19 23:54:46,0,59,34,38
4901,2000-07-19 23:55:00,0,59,34,38
4901,2000-07-20 00:14:46,0,59,34,38
4901,2000-07-20 00:38:02,0,59,34,38
4901,2000-07-20 00:39:46,0,59,34,38
4901,2000-07-20 00:40:00,0,59,34,38
4901,2000-07-20 00:59:47,0,59,34,38
4901,2000-07-20 01:23:02,0,59,34,38
4901,2000-07-20 01:24:47,0,59,34,38
4901,2000-07-20 01:25:00,0,59,34,38
4901,2000-07-20 01:44:47,0,59,34,38
4901,2000-07-20 02:08:02,0,59,34,38
4901,2000-07-20 02:09:47,0,59,34,38
4901,2000-07-20 02:10:00,0,59,34,38
4901,2000-07-20 02:29:47,0,59,34,38
4901,2000-07-20 02:53:02,0,59,34,38
4901,2000-07-20 02:54:47,0,59,34,38
4901,2000-07-20 02:55:00,0,59,34,38
4901,2000-07-20 03:14:47,0,59,34,38
4901,2000-07-20 03:38:02,0,59,34,38
4901,2000-07-20 03:39:47,0,59,34,38
4901,2000-07-20 03:40:00,0,59,34,38
4901,2000-07-20 03:59:47,0,59,34,38
4901,2000-07-20 04:23:02,0,59,34,38
4901,2000-07-20 04:24:47,0,59,34,38
4901,2000-07-20 04:25:00,0,59,34,38
4901,2000-07-20 04:44:47,0,59,34,38
4901,2000-07-20 05:08:02,0,59,34,38
4901,2000-07-20 05:09:47,0,59,34,38
4901,2000-07-20 05:10:00,0,59,34,38
4901,2000-07-20 05:29:47,0,59,34,38
4901,2000-07-20 05:53:02,0,59,34,38
4901,2000-07-20 05:54:47,0,59,34,38
4901,2000-07-20 05:55:00,0,59,34,38
4901,2000-07-20 06:14:47,0,59,34,38
4901,2000-07-20 06:38:02,0,59,34,38
4901,2000-07-20 06:39:47,0,59,34,38
4901,2000-07-20 06:40:00,0,59,34,38
4901,2000-07-20 06:59:47,0,59,34,38
4901,2000-07-20 07:23:03,0,59,34,38
4901,2000-07-20 07:24:47,0,59,34,38
4901,2000-07-20 07:25:00,0,59,34,38
4901,2000-07-20 07:44:47,0,59,34,38
4901,2000-07-20 08:08:03,0,59,34,38
4901,2000-07-20 08:09:47,0,59,34,38
4901,2000-07-20 08:10:00,0,59,34,38
4901,2000-07-20 08:29:48,0,59,34,38
4901,2000-07-20 08:53:03,0,59,34,38
4901,2000-07-20 08:54:48,0,59,34,38
4901,2000-07-20 08:55:00,0,59,34,38
4901,2000-07-20 09:14:48,0,59,34,38
4901,2000-07-20 09:38:03,0,59,34,38
4901,2000-07-20 09:39:48,0,59,34,38
