2795,7/10/2000 19:04,0,34,38
2795,7/10/2000 19:05,0,34,38
2795,7/10/2000 19:06,0,34,38
2795,7/10/2000 19:49,0,34,38
2795,7/10/2000 19:50,0,34,38
2795,7/10/2000 19:51,0,34,38
2795,7/10/2000 20:06,61,34,38
2795,7/10/2000 20:34,0,34,38
2795,7/10/2000 20:35,0,34,38
2795,7/10/2000 20:36,0,34,38
2795,7/10/2000 21:19,0,34,38
2795,7/10/2000 21:20,0,34,38
2795,7/10/2000 21:21,0,34,38
2795,7/10/2000 22:04,0,34,38
2795,7/10/2000 22:05,0,34,38
2795,7/10/2000 22:06,0,34,38
2795,7/10/2000 22:49,0,34,38
2795,7/10/2000 22:50,0,34,38
2795,7/10/2000 22:51,0,34,38
2795,7/10/2000 23:05,60,34,38
2795,7/10/2000 23:34,0,34,38
2795,7/10/2000 23:35,0,34,38
2795,7/10/2000 23:36,0,34,38
2795,7/11/2000 0:09,61,34,38
2795,7/11/2000 0:19,0,34,38
2795,7/11/2000 0:20,0,34,38
2795,7/11/2000 0:21,0,34,38
2795,7/11/2000 1:04,0,34,38
2795,7/11/2000 1:05,0,34,38
2795,7/11/2000 1:06,0,34,38
2795,7/11/2000 1:49,0,34,38
2795,7/11/2000 1:50,0,34,38
2795,7/11/2000 1:51,0,34,38
2795,7/11/2000 2:34,0,34,38
2795,7/11/2000 2:35,0,34,38
2795,7/11/2000 2:36,0,34,38
2795,7/11/2000 3:19,0,34,38
2795,7/11/2000 3:20,0,34,38
2795,7/11/2000 3:21,0,34,38
2795,7/11/2000 4:04,0,34,38
2795,7/11/2000 4:05,0,34,38
2795,7/11/2000 4:06,0,34,38
2795,7/11/2000 4:49,0,34,38
2795,7/11/2000 4:51,0,34,38
2795,7/11/2000 4:51,0,34,38
2795,7/11/2000 5:34,0,34,38
2795,7/11/2000 5:36,0,34,38
2795,7/11/2000 5:36,0,34,38
2795,7/11/2000 6:19,0,34,38
2795,7/11/2000 6:21,0,34,38
2795,7/11/2000 6:21,0,34,38
2795,7/11/2000 7:04,0,34,38
2795,7/11/2000 7:06,0,34,38
2795,7/11/2000 7:06,0,34,38
2795,7/11/2000 7:49,0,34,38
2795,7/11/2000 7:51,0,34,38
2795,7/11/2000 7:51,0,34,38
2795,7/11/2000 8:34,0,34,38
2795,7/11/2000 8:36,0,34,38
2795,7/11/2000 8:36,0,34,38
2795,7/11/2000 9:19,0,34,38
2795,7/11/2000 9:21,0,34,38
2795,7/11/2000 9:21,0,34,38
2795,7/11/2000 10:04,0,34,38
2795,7/11/2000 10:06,0,34,38
2795,7/11/2000 10:06,0,34,38
2795,7/11/2000 10:49,0,34,38
2795,7/11/2000 10:51,0,34,38
2795,7/11/2000 10:51,0,34,38
2795,7/11/2000 11:34,0,34,38
2795,7/11/2000 11:36,0,34,38
2795,7/11/2000 11:36,0,34,38
2795,7/11/2000 12:19,0,34,38
2795,7/11/2000 12:21,0,34,38
2795,7/11/2000 12:21,0,34,38
2795,7/11/2000 12:31,55,34,38
2795,7/11/2000 15:34,2,34,38
4898,7/17/2000 4:41,12,34,38
4893,7/18/2000 11:03,3,34,38
4891,7/26/2000 7:03,9,34,38
4891,7/26/2000 7:05,5,34,38
4894,7/26/2000 7:06,4,34,38
4896,7/23/2000 8:19,15,34,38
2072,7/3/2000 6:25,0,34,38
2798,7/14/2000 8:56,28,34,38
2798,7/14/2000 8:56,5,34,38
4892,7/17/2000 11:50,6,34,38
4897,7/22/2000 9:09,6,34,38
4894,7/22/2000 9:09,9,34,38
4892,7/22/2000 9:09,4,34,38
4901,7/25/2000 10:37,3,34,38
4906,7/25/2000 10:37,26,34,38
4905,7/25/2000 10:38,14,34,38
4891,7/25/2000 10:39,7,34,38
2802,9/24/2000 14:24,8,34,38
4891,10/4/2000 11:14,4,34,38
5651,10/4/2000 11:14,5,34,39
4901,10/6/2000 12:47,4,34,38
4893,10/6/2000 12:50,17,34,38
4895,10/6/2000 19:04,6,34,38
4898,10/6/2000 19:04,45,34,38
4898,10/6/2000 19:05,3,34,38
2065,9/10/2000 22:57,46,34,38
2802,9/20/2000 21:21,61,34,38
2802,9/20/2000 22:06,0,34,38
2802,9/20/2000 22:51,0,34,38
2802,9/20/2000 23:36,0,34,38
2802,9/21/2000 0:21,0,34,38
2802,9/21/2000 1:06,0,34,38
2802,9/21/2000 1:51,0,34,38
2802,9/21/2000 2:36,0,34,38
2802,9/21/2000 3:21,0,34,38
2802,9/21/2000 3:34,60,34,38
2802,9/21/2000 3:37,2,34,38
2797,9/18/2000 7:23,3,34,38
4893,9/29/2000 7:30,116,34,38
4893,9/29/2000 8:15,0,34,38
4893,9/29/2000 8:55,151,34,38
4893,9/29/2000 8:58,5,34,38
4894,9/29/2000 9:39,42,34,38
4892,9/29/2000 9:40,48,34,38
4901,9/29/2000 9:49,52,34,38
4899,9/29/2000 9:49,17,34,38
4902,9/29/2000 9:50,12,34,38
4891,10/1/2000 23:59,7,34,38
4891,10/2/2000 3:00,7,34,38
4892,10/2/2000 3:01,4,34,38
4895,10/2/2000 3:02,7,34,38
4895,10/2/2000 3:02,1,34,38
4893,10/2/2000 3:04,5,34,38
2799,3/24/2015 7:28,110,34,38
2631,3/24/2015 7:31,46,34,43
2629,3/24/2015 7:32,34,34,43
2630,3/24/2015 7:32,19,34,43
2795,3/24/2015 7:33,59,34,38
4894,4/2/2015 14:40,12,34,38
4891,4/6/2015 17:12,16,34,38
5566,4/6/2015 17:13,24,34,41
2071,3/17/2015 12:54,12,34,38
2798,3/25/2015 18:49,5,34,38
4894,4/2/2015 12:56,5,34,38
4895,4/3/2015 16:56,5,34,38
4903,4/3/2015 16:56,4,34,38
4892,4/5/2015 20:17,8,34,38
2067,3/15/2015 19:40,7,34,38
2066,3/15/2015 19:42,3,34,38
2805,3/22/2015 20:57,6,34,38
2796,3/26/2015 12:26,9,34,38
2798,3/26/2015 19:05,13,34,38
2795,3/26/2015 19:06,58,34,38
2797,3/26/2015 19:07,10,34,38
2796,3/26/2015 19:07,17,34,38
4891,7/18/2000 8:54,5,34,38
4898,7/23/2000 12:39,8,34,38
4894,7/23/2000 12:42,8,34,38
4900,7/24/2000 15:20,5,34,38
4891,7/24/2000 15:20,4,34,38
4891,7/26/2000 12:03,3,34,38
4891,7/26/2000 12:04,2,34,38
2802,9/17/2000 6:58,60,34,38
2802,9/17/2000 7:43,0,34,38
2802,9/17/2000 8:28,0,34,38
2802,9/17/2000 9:13,0,34,38
2802,9/17/2000 9:58,0,34,38
2802,9/17/2000 9:58,7,34,38
2795,9/20/2000 12:14,19,34,38
4899,9/26/2000 5:41,26,34,38
4902,9/26/2000 5:41,3,34,38
4891,9/26/2000 5:42,5,34,38
4894,9/28/2000 12:04,6,34,38
4895,9/28/2000 12:09,19,34,38
4892,10/4/2000 4:05,2,34,38
4892,10/4/2000 4:06,126,34,38
4892,10/4/2000 4:11,0,34,38
4892,10/4/2000 4:12,0,34,38
4892,10/4/2000 4:27,0,34,38
4892,10/4/2000 4:34,0,34,38
4892,10/4/2000 4:34,0,34,38
4892,10/4/2000 4:39,0,34,38
4892,10/4/2000 4:49,0,34,38
4892,10/4/2000 4:50,0,34,38
4892,10/4/2000 4:50,0,34,38
4892,10/4/2000 4:56,0,34,38
4892,10/4/2000 4:57,0,34,38
4892,10/4/2000 5:12,0,34,38
4892,10/4/2000 5:19,0,34,38
4892,10/4/2000 5:19,0,34,38
4892,10/4/2000 5:24,0,34,38
4892,10/4/2000 5:34,0,34,38
4892,10/4/2000 5:35,0,34,38
4892,10/4/2000 5:35,0,34,38
4892,10/4/2000 5:41,0,34,38
4892,10/4/2000 5:42,0,34,38
4892,10/4/2000 5:57,0,34,38
4892,10/4/2000 6:04,0,34,38
4892,10/4/2000 6:04,0,34,38
4892,10/4/2000 6:09,0,34,38
4892,10/4/2000 6:19,0,34,38
4892,10/4/2000 6:20,0,34,38
4892,10/4/2000 6:20,0,34,38
4892,10/4/2000 6:26,0,34,38
4892,10/4/2000 6:27,0,34,38
4892,10/4/2000 6:42,0,34,38
4892,10/4/2000 6:49,0,34,38
4892,10/4/2000 6:49,0,34,38
4892,10/4/2000 6:54,0,34,38
4892,10/4/2000 7:04,0,34,38
4892,10/4/2000 7:05,0,34,38
4892,10/4/2000 7:05,0,34,38
4892,10/4/2000 7:11,0,34,38
4892,10/4/2000 7:12,0,34,38
4892,10/4/2000 7:27,0,34,38
4892,10/4/2000 7:34,0,34,38
4892,10/4/2000 7:34,0,34,38
4892,10/4/2000 7:39,0,34,38
4892,10/4/2000 7:49,0,34,38
4892,10/4/2000 7:50,0,34,38
4892,10/4/2000 7:50,0,34,38
4892,10/4/2000 7:56,0,34,38
4892,10/4/2000 7:57,0,34,38
4892,10/4/2000 8:12,0,34,38
4892,10/4/2000 8:19,0,34,38
4892,10/4/2000 8:19,0,34,38
4892,10/4/2000 8:24,0,34,38
4892,10/4/2000 8:34,0,34,38
4892,10/4/2000 8:35,0,34,38
4892,10/4/2000 8:35,0,34,38
4892,10/4/2000 8:41,0,34,38
4892,10/4/2000 8:42,0,34,38
4892,10/4/2000 8:57,0,34,38
4892,10/4/2000 9:04,0,34,38
4892,10/4/2000 9:04,0,34,38
4892,10/4/2000 9:09,0,34,38
4892,10/4/2000 9:19,0,34,38
4892,10/4/2000 9:20,0,34,38
4892,10/4/2000 9:20,0,34,38
4892,10/4/2000 9:26,0,34,38
4892,10/4/2000 9:27,0,34,38
4892,10/4/2000 9:42,0,34,38
4892,10/4/2000 9:49,0,34,38
4892,10/4/2000 9:49,0,34,38
4892,10/4/2000 9:54,0,34,38
4892,10/4/2000 10:04,0,34,38
4892,10/4/2000 10:05,0,34,38
4892,10/4/2000 10:05,0,34,38
4892,10/4/2000 10:11,0,34,38
4892,10/4/2000 10:12,0,34,38
4892,10/4/2000 10:27,0,34,38
4892,10/4/2000 10:34,0,34,38
4892,10/4/2000 10:34,0,34,38
4892,10/4/2000 10:39,0,34,38
4892,10/4/2000 10:49,0,34,38
4892,10/4/2000 10:50,0,34,38
4892,10/4/2000 10:50,0,34,38
4892,10/4/2000 10:56,0,34,38
4892,10/4/2000 10:57,0,34,38
4892,10/4/2000 11:12,0,34,38
4892,10/4/2000 11:19,0,34,38
4892,10/4/2000 11:19,0,34,38
4892,10/4/2000 11:24,0,34,38
4892,10/4/2000 11:34,0,34,38
4892,10/4/2000 11:35,0,34,38
4892,10/4/2000 11:35,0,34,38
4892,10/4/2000 11:41,0,34,38
4892,10/4/2000 11:42,0,34,38
4892,10/4/2000 11:57,0,34,38
4892,10/4/2000 12:04,0,34,38
4892,10/4/2000 12:04,0,34,38
4892,10/4/2000 12:09,0,34,38
4892,10/4/2000 12:19,0,34,38
4892,10/4/2000 12:20,0,34,38
4892,10/4/2000 12:20,0,34,38
4892,10/4/2000 12:26,0,34,38
4892,10/4/2000 12:27,0,34,38
4892,10/4/2000 12:42,0,34,38
4892,10/4/2000 12:49,0,34,38
4892,10/4/2000 12:49,0,34,38
4892,10/4/2000 12:54,0,34,38
4892,10/4/2000 13:04,0,34,38
4892,10/4/2000 13:05,0,34,38
4892,10/4/2000 13:05,0,34,38
4892,10/4/2000 13:11,0,34,38
4892,10/4/2000 13:12,0,34,38
4892,10/4/2000 13:27,0,34,38
4892,10/4/2000 13:34,0,34,38
4892,10/4/2000 13:34,0,34,38
4892,10/4/2000 13:39,0,34,38
4892,10/4/2000 13:49,0,34,38
4892,10/4/2000 13:50,0,34,38
4892,10/4/2000 13:50,0,34,38
4892,10/4/2000 13:56,0,34,38
4892,10/4/2000 13:57,0,34,38
4892,10/4/2000 14:12,0,34,38
4892,10/4/2000 14:19,0,34,38
4892,10/4/2000 14:19,0,34,38
4892,10/4/2000 14:24,0,34,38
4892,10/4/2000 14:34,0,34,38
4892,10/4/2000 14:35,0,34,38
4892,10/4/2000 14:35,0,34,38
4892,10/4/2000 14:41,0,34,38
4892,10/4/2000 14:42,0,34,38
4892,10/4/2000 14:57,0,34,38
4892,10/4/2000 15:04,0,34,38
4892,10/4/2000 15:04,0,34,38
4892,10/4/2000 15:07,61,34,38
4892,10/4/2000 15:09,0,34,38
4892,10/4/2000 15:19,0,34,38
4892,10/4/2000 15:20,0,34,38
4892,10/4/2000 15:20,0,34,38
4892,10/4/2000 15:26,0,34,38
4892,10/4/2000 15:27,0,34,38
4892,10/4/2000 15:42,0,34,38
4892,10/4/2000 15:49,0,34,38
4892,10/4/2000 15:49,0,34,38
4892,10/4/2000 15:54,0,34,38
4892,10/4/2000 16:04,0,34,38
4892,10/4/2000 16:05,0,34,38
4892,10/4/2000 16:05,0,34,38
4892,10/4/2000 16:11,0,34,38
4892,10/4/2000 16:12,0,34,38
4892,10/4/2000 16:27,0,34,38
4892,10/4/2000 16:34,0,34,38
4892,10/4/2000 16:34,0,34,38
4892,10/4/2000 16:39,0,34,38
4892,10/4/2000 16:49,0,34,38
4892,10/4/2000 16:50,0,34,38
4892,10/4/2000 16:50,0,34,38
4892,10/4/2000 16:56,0,34,38
4892,10/4/2000 16:57,0,34,38
4892,10/4/2000 17:12,0,34,38
4892,10/4/2000 17:19,0,34,38
4892,10/4/2000 17:19,0,34,38
4892,10/4/2000 17:24,0,34,38
4892,10/4/2000 17:34,0,34,38
4892,10/4/2000 17:35,0,34,38
4892,10/4/2000 17:35,0,34,38
4892,10/4/2000 17:41,0,34,38
4892,10/4/2000 17:42,0,34,38
4892,10/4/2000 17:57,0,34,38
4892,10/4/2000 18:04,0,34,38
4892,10/4/2000 18:04,0,34,38
4892,10/4/2000 18:09,0,34,38
4892,10/4/2000 18:19,0,34,38
4892,10/4/2000 18:20,0,34,38
4892,10/4/2000 18:20,0,34,38
4892,10/4/2000 18:26,0,34,38
4892,10/4/2000 18:27,0,34,38
4892,10/4/2000 18:27,60,34,38
4892,10/4/2000 18:42,0,34,38
4892,10/4/2000 18:49,0,34,38
4892,10/4/2000 18:49,0,34,38
4892,10/4/2000 18:54,0,34,38
4892,10/4/2000 19:04,0,34,38
4892,10/4/2000 19:05,0,34,38
4892,10/4/2000 19:05,0,34,38
4892,10/4/2000 19:11,0,34,38
4892,10/4/2000 19:12,0,34,38
4892,10/4/2000 19:27,0,34,38
4892,10/4/2000 19:34,0,34,38
4892,10/4/2000 19:34,0,34,38
4892,10/4/2000 19:39,0,34,38
4892,10/4/2000 19:49,0,34,38
4892,10/4/2000 19:50,0,34,38
4892,10/4/2000 19:50,0,34,38
4892,10/4/2000 19:56,0,34,38
4892,10/4/2000 19:57,0,34,38
4892,10/4/2000 20:12,0,34,38
4892,10/4/2000 20:19,0,34,38
4892,10/4/2000 20:19,0,34,38
4892,10/4/2000 20:24,0,34,38
4892,10/4/2000 20:34,0,34,38
4892,10/4/2000 20:35,0,34,38
4892,10/4/2000 20:35,0,34,38
4892,10/4/2000 20:41,0,34,38
4892,10/4/2000 20:42,0,34,38
4892,10/4/2000 20:57,0,34,38
4892,10/4/2000 21:04,0,34,38
4892,10/4/2000 21:04,0,34,38
4892,10/4/2000 21:09,0,34,38
4892,10/4/2000 21:11,60,34,38
4892,10/4/2000 21:19,0,34,38
4892,10/4/2000 21:20,0,34,38
4892,10/4/2000 21:20,0,34,38
4892,10/4/2000 21:26,0,34,38
4892,10/4/2000 21:27,0,34,38
4892,10/4/2000 21:42,0,34,38
4892,10/4/2000 21:49,0,34,38
4892,10/4/2000 21:49,0,34,38
4892,10/4/2000 21:54,0,34,38
4892,10/4/2000 22:04,0,34,38
4892,10/4/2000 22:05,0,34,38
4892,10/4/2000 22:05,0,34,38
4892,10/4/2000 22:11,0,34,38
4892,10/4/2000 22:12,0,34,38
4892,10/4/2000 22:28,0,34,38
4892,10/4/2000 22:34,0,34,38
4892,10/4/2000 22:34,0,34,38
4892,10/4/2000 22:39,0,34,38
4892,10/4/2000 22:49,0,34,38
4892,10/4/2000 22:50,0,34,38
4892,10/4/2000 22:50,0,34,38
4892,10/4/2000 22:56,0,34,38
4892,10/4/2000 22:57,0,34,38
4892,10/4/2000 23:13,0,34,38
4892,10/4/2000 23:19,0,34,38
4892,10/4/2000 23:19,0,34,38
4892,10/4/2000 23:24,0,34,38
4892,10/4/2000 23:34,0,34,38
4892,10/4/2000 23:35,0,34,38
4892,10/4/2000 23:35,0,34,38
4892,10/4/2000 23:41,0,34,38
4892,10/4/2000 23:42,0,34,38
4892,10/4/2000 23:58,0,34,38
4892,10/5/2000 0:04,0,34,38
4892,10/5/2000 0:04,0,34,38
4892,10/5/2000 0:09,0,34,38
4892,10/5/2000 0:19,0,34,38
4892,10/5/2000 0:20,0,34,38
4892,10/5/2000 0:20,0,34,38
4892,10/5/2000 0:26,0,34,38
4892,10/5/2000 0:27,0,34,38
4892,10/5/2000 0:43,0,34,38
4892,10/5/2000 0:49,0,34,38
4892,10/5/2000 0:49,0,34,38
4892,10/5/2000 0:54,0,34,38
4892,10/5/2000 1:04,0,34,38
4892,10/5/2000 1:05,0,34,38
4892,10/5/2000 1:05,0,34,38
4892,10/5/2000 1:11,0,34,38
4892,10/5/2000 1:12,0,34,38
4892,10/5/2000 1:28,0,34,38
4892,10/5/2000 1:34,0,34,38
4892,10/5/2000 1:34,0,34,38
4892,10/5/2000 1:39,0,34,38
4892,10/5/2000 1:49,0,34,38
4892,10/5/2000 1:50,0,34,38
4892,10/5/2000 1:50,0,34,38
4892,10/5/2000 1:56,0,34,38
4892,10/5/2000 1:57,0,34,38
4892,10/5/2000 2:13,0,34,38
4892,10/5/2000 2:19,0,34,38
4892,10/5/2000 2:19,0,34,38
4892,10/5/2000 2:24,0,34,38
4892,10/5/2000 2:34,0,34,38
4892,10/5/2000 2:35,0,34,38
4892,10/5/2000 2:35,0,34,38
4892,10/5/2000 2:41,0,34,38
4892,10/5/2000 2:42,0,34,38
4892,10/5/2000 2:58,0,34,38
4892,10/5/2000 3:04,0,34,38
4892,10/5/2000 3:04,0,34,38
4892,10/5/2000 3:09,0,34,38
4892,10/5/2000 3:19,0,34,38
4892,10/5/2000 3:20,0,34,38
4892,10/5/2000 3:20,0,34,38
4892,10/5/2000 3:26,0,34,38
4892,10/5/2000 3:27,0,34,38
4892,10/5/2000 3:43,0,34,38
4892,10/5/2000 3:49,0,34,38
4892,10/5/2000 3:49,0,34,38
4892,10/5/2000 3:54,0,34,38
4892,10/5/2000 4:04,0,34,38
4892,10/5/2000 4:05,0,34,38
4892,10/5/2000 4:05,0,34,38
4892,10/5/2000 4:11,0,34,38
4892,10/5/2000 4:12,0,34,38
4892,10/5/2000 4:28,0,34,38
4892,10/5/2000 4:34,0,34,38
4892,10/5/2000 4:34,0,34,38
4892,10/5/2000 4:39,0,34,38
4892,10/5/2000 4:49,0,34,38
4892,10/5/2000 4:50,0,34,38
4892,10/5/2000 4:50,0,34,38
4892,10/5/2000 4:56,0,34,38
4892,10/5/2000 4:57,0,34,38
4892,10/5/2000 5:13,0,34,38
4892,10/5/2000 5:19,0,34,38
4892,10/5/2000 5:19,0,34,38
4892,10/5/2000 5:25,0,34,38
4892,10/5/2000 5:34,0,34,38
4892,10/5/2000 5:35,0,34,38
4892,10/5/2000 5:35,0,34,38
4892,10/5/2000 5:41,0,34,38
4892,10/5/2000 5:42,0,34,38
4892,10/5/2000 5:58,0,34,38
4892,10/5/2000 6:04,0,34,38
4892,10/5/2000 6:04,0,34,38
4892,10/5/2000 6:10,0,34,38
4892,10/5/2000 6:19,0,34,38
4892,10/5/2000 6:20,0,34,38
4892,10/5/2000 6:20,0,34,38
4892,10/5/2000 6:26,0,34,38
4892,10/5/2000 6:27,0,34,38
4892,10/5/2000 6:43,0,34,38
4892,10/5/2000 6:49,0,34,38
4892,10/5/2000 6:49,0,34,38
4892,10/5/2000 6:55,0,34,38
4892,10/5/2000 7:04,0,34,38
4892,10/5/2000 7:05,0,34,38
4892,10/5/2000 7:05,0,34,38
4892,10/5/2000 7:11,0,34,38
4892,10/5/2000 7:12,0,34,38
4892,10/5/2000 7:28,0,34,38
4892,10/5/2000 7:34,0,34,38
4892,10/5/2000 7:34,0,34,38
4892,10/5/2000 7:40,0,34,38
4892,10/5/2000 7:49,0,34,38
4892,10/5/2000 7:50,0,34,38
4892,10/5/2000 7:50,0,34,38
4892,10/5/2000 7:56,0,34,38
4892,10/5/2000 7:57,0,34,38
4892,10/5/2000 8:13,0,34,38
4892,10/5/2000 8:19,0,34,38
4892,10/5/2000 8:19,0,34,38
4892,10/5/2000 8:25,0,34,38
4892,10/5/2000 8:34,0,34,38
4892,10/5/2000 8:35,0,34,38
4892,10/5/2000 8:35,0,34,38
4892,10/5/2000 8:41,0,34,38
4892,10/5/2000 8:42,0,34,38
4892,10/5/2000 8:58,0,34,38
4892,10/5/2000 9:04,0,34,38
4892,10/5/2000 9:04,0,34,38
4892,10/5/2000 9:10,0,34,38
4892,10/5/2000 9:19,0,34,38
4892,10/5/2000 9:20,0,34,38
4892,10/5/2000 9:20,0,34,38
4892,10/5/2000 9:26,0,34,38
4892,10/5/2000 9:27,0,34,38
4892,10/5/2000 9:43,0,34,38
4892,10/5/2000 9:49,0,34,38
4892,10/5/2000 9:49,0,34,38
4892,10/5/2000 9:55,0,34,38
4892,10/5/2000 10:04,0,34,38
4892,10/5/2000 10:05,0,34,38
4892,10/5/2000 10:05,0,34,38
4892,10/5/2000 10:11,0,34,38
4892,10/5/2000 10:12,0,34,38
4892,10/5/2000 10:28,0,34,38
4892,10/5/2000 10:34,0,34,38
4892,10/5/2000 10:34,0,34,38
4892,10/5/2000 10:40,0,34,38
4892,10/5/2000 10:49,0,34,38
4892,10/5/2000 10:50,0,34,38
4892,10/5/2000 10:50,0,34,38
4892,10/5/2000 10:56,0,34,38
4892,10/5/2000 10:57,0,34,38
4892,10/5/2000 11:13,0,34,38
4892,10/5/2000 11:19,0,34,38
4892,10/5/2000 11:19,0,34,38
4892,10/5/2000 11:25,0,34,38
4892,10/5/2000 11:34,0,34,38
4892,10/5/2000 11:35,0,34,38
4892,10/5/2000 11:35,0,34,38
4892,10/5/2000 11:41,0,34,38
4892,10/5/2000 11:42,0,34,38
4892,10/5/2000 11:58,0,34,38
4892,10/5/2000 12:04,0,34,38
4892,10/5/2000 12:04,0,34,38
4892,10/5/2000 12:10,0,34,38
4892,10/5/2000 12:19,0,34,38
4892,10/5/2000 12:20,0,34,38
4892,10/5/2000 12:20,0,34,38
4892,10/5/2000 12:26,0,34,38
4892,10/5/2000 12:27,0,34,38
4892,10/5/2000 12:43,0,34,38
4892,10/5/2000 12:49,0,34,38
4892,10/5/2000 12:49,0,34,38
4892,10/5/2000 12:55,0,34,38
4892,10/5/2000 13:04,0,34,38
4892,10/5/2000 13:05,0,34,38
4892,10/5/2000 13:05,0,34,38
4892,10/5/2000 13:11,0,34,38
4892,10/5/2000 13:12,0,34,38
4892,10/5/2000 13:28,0,34,38
4892,10/5/2000 13:34,0,34,38
4892,10/5/2000 13:34,0,34,38
4892,10/5/2000 13:40,0,34,38
4892,10/5/2000 13:49,0,34,38
4892,10/5/2000 13:50,0,34,38
4892,10/5/2000 13:50,0,34,38
4892,10/5/2000 13:56,0,34,38
4892,10/5/2000 13:57,0,34,38
4892,10/5/2000 14:13,0,34,38
4892,10/5/2000 14:19,0,34,38
4892,10/5/2000 14:19,0,34,38
4892,10/5/2000 14:25,0,34,38
4892,10/5/2000 14:34,0,34,38
4892,10/5/2000 14:35,0,34,38
4892,10/5/2000 14:35,0,34,38
4892,10/5/2000 14:41,0,34,38
4892,10/5/2000 14:42,0,34,38
4892,10/5/2000 14:58,0,34,38
4892,10/5/2000 15:04,0,34,38
4892,10/5/2000 15:04,0,34,38
4892,10/5/2000 15:10,0,34,38
4892,10/5/2000 15:19,0,34,38
4892,10/5/2000 15:20,0,34,38
4892,10/5/2000 15:20,0,34,38
4892,10/5/2000 15:26,0,34,38
4892,10/5/2000 15:27,0,34,38
4892,10/5/2000 15:43,0,34,38
4892,10/5/2000 15:49,0,34,38
4892,10/5/2000 15:49,0,34,38
4892,10/5/2000 15:55,0,34,38
4892,10/5/2000 16:04,0,34,38
4892,10/5/2000 16:05,0,34,38
4892,10/5/2000 16:05,0,34,38
4892,10/5/2000 16:11,0,34,38
4892,10/5/2000 16:12,0,34,38
4892,10/5/2000 16:15,61,34,38
4892,10/5/2000 16:28,0,34,38
4892,10/5/2000 16:34,0,34,38
4892,10/5/2000 16:34,0,34,38
4892,10/5/2000 16:40,0,34,38
4892,10/5/2000 16:49,0,34,38
4892,10/5/2000 16:50,0,34,38
4892,10/5/2000 16:50,0,34,38
4892,10/5/2000 16:56,0,34,38
4892,10/5/2000 16:57,0,34,38
4892,10/5/2000 17:13,0,34,38
4892,10/5/2000 17:19,0,34,38
4892,10/5/2000 17:19,0,34,38
4892,10/5/2000 17:25,0,34,38
4892,10/5/2000 17:34,0,34,38
4892,10/5/2000 17:35,0,34,38
4892,10/5/2000 17:35,0,34,38
4892,10/5/2000 17:41,0,34,38
4892,10/5/2000 17:42,0,34,38
4892,10/5/2000 17:58,0,34,38
4892,10/5/2000 18:04,0,34,38
4892,10/5/2000 18:04,0,34,38
4892,10/5/2000 18:10,0,34,38
4892,10/5/2000 18:19,0,34,38
4892,10/5/2000 18:20,0,34,38
4892,10/5/2000 18:20,0,34,38
4892,10/5/2000 18:26,0,34,38
4892,10/5/2000 18:27,0,34,38
4892,10/5/2000 18:43,0,34,38
4892,10/5/2000 18:49,0,34,38
4892,10/5/2000 18:49,0,34,38
4892,10/5/2000 18:55,0,34,38
4892,10/5/2000 19:04,0,34,38
4892,10/5/2000 19:05,0,34,38
4892,10/5/2000 19:05,0,34,38
4892,10/5/2000 19:11,0,34,38
4892,10/5/2000 19:12,0,34,38
4892,10/5/2000 19:25,60,34,38
4892,10/5/2000 19:28,0,34,38
4892,10/5/2000 19:34,0,34,38
4892,10/5/2000 19:34,0,34,38
4892,10/5/2000 19:40,0,34,38
4892,10/5/2000 19:49,0,34,38
4892,10/5/2000 19:50,0,34,38
4892,10/5/2000 19:50,0,34,38
4892,10/5/2000 19:56,0,34,38
4892,10/5/2000 19:57,0,34,38
4892,10/5/2000 20:12,7,34,38
4892,10/5/2000 20:13,44,34,38
4892,10/5/2000 20:19,0,34,38
4892,10/5/2000 20:19,0,34,38
4892,10/5/2000 20:25,0,34,38
4892,10/5/2000 20:34,0,34,38
4892,10/5/2000 20:35,0,34,38
4892,10/5/2000 20:35,0,34,38
4892,10/5/2000 20:41,0,34,38
4892,10/5/2000 20:42,0,34,38
4892,10/5/2000 20:58,0,34,38
4892,10/5/2000 21:04,0,34,38
4892,10/5/2000 21:04,0,34,38
4892,10/5/2000 21:10,0,34,38
4892,10/5/2000 21:19,0,34,38
4892,10/5/2000 21:20,0,34,38
4892,10/5/2000 21:20,0,34,38
4892,10/5/2000 21:26,0,34,38
4892,10/5/2000 21:27,0,34,38
4892,10/5/2000 21:43,0,34,38
4892,10/5/2000 21:49,0,34,38
4892,10/5/2000 21:49,0,34,38
4892,10/5/2000 21:55,0,34,38
4892,10/5/2000 22:04,0,34,38
4892,10/5/2000 22:05,0,34,38
4892,10/5/2000 22:05,0,34,38
4892,10/5/2000 22:11,0,34,38
4892,10/5/2000 22:12,0,34,38
4892,10/5/2000 22:28,0,34,38
4892,10/5/2000 22:34,0,34,38
4892,10/5/2000 22:34,0,34,38
4892,10/5/2000 22:40,0,34,38
4892,10/5/2000 22:49,0,34,38
4892,10/5/2000 22:50,0,34,38
4892,10/5/2000 22:50,0,34,38
4892,10/5/2000 22:56,0,34,38
4892,10/5/2000 22:57,0,34,38
4892,10/5/2000 23:13,0,34,38
4892,10/5/2000 23:19,0,34,38
4892,10/5/2000 23:19,0,34,38
4892,10/5/2000 23:25,0,34,38
4892,10/5/2000 23:34,0,34,38
4892,10/5/2000 23:35,0,34,38
